corpo a corpo;idiosyncratic;a;corpo;La lactuca virosa è una pianta, ci racconta il poeta, la cui vitalità è tale che il coglierla si risolve in una colluttazione, in un;corpo a corpo;", in una ""operazione di bassa macelleria"".";sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Non fa come Silvio Berlusconi nel suo pluriennale;corpo a corpo;con Procure e tribunali.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Il primo campo, in cui si misura questo;corpo a corpo;"tra l'urgenza muta del dolore e la necessità della condivisione dialogica con gli altri, è tracciato dalle innovative scoperte della neuropsichiatria intorno al preciso funzionamento della serotonina e dei recettori del ""sistema umorale"".";sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Fatica sì, ne ho ancora la percezione sulla pelle, perché la sottrazione al paradigma imperante, la fuga dalle mura domestiche, materiale o simbolica che fosse, il non voler essere come ci si aspettava nei luoghi finoad allora della tua esistenza, comportava, tutto questo, comportò per me, un;corpo a corpo;con la vita, con gli affetti, con le sicurezze acquisite.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Il pezzo più pregiato, l'accappatoio che Ali indossò nello Zaire la notte in cui schiantò Foreman, è andato via in un;corpo a corpo;di telefonate incrociate che ha zittito le duecento persone affluite sotto il tendone di Christie's, nel cuore di Beverly Hills.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;C'è stato un vero e proprio;corpo a corpo;per impedire al consiglio d'amministrazione di riunirsi.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Poi l'aggressore, un uomo molto robusto, ha messo fine al;corpo a corpo;colpendo il professore alla testa con una bottiglia prima di stringergli le mani intorno al collo per strangolarlo.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Così non ci ha pensato due volte: ha affrontato il rapinatore ingaggiando un;corpo a corpo;di qualche minuto.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Ore e ore di idranti, feroci;corpo a corpo;, manganellate e lacrimogeni, continue variazioni di itinerario: soltanto per coprire l'ultima tratta di venti chilometri, dalla stazione ferroviaria di Dannenberg al deposito di Gorleben, ieri pomeriggio sono state necessarie più di tre ore.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Ben rese le atmosfere: la difesa disperata nel deserto africano, l'odore di morte a Stalingrado, le macerie di Cassino, i;corpo a corpo;in Normandia, il crollo di Berlino.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Anche qui attacchi alla baionetta e;corpo a corpo;, ma l'attenzione del regista è rivolta soprattutto alle azioni del personaggio del titolo e della sua truppa.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;La sfida, adesso, è un avventurato;corpo a corpo;, per ogni zolla, in ogni anfratto.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Pecchia si smarrisce, l'interista Cruz non lascia tracce, Policano avvicenda il geometrico Longo, Zamorano disegna un gol dei suoi, tutto fiuto,;corpo a corpo;(con Boghossian), rapina, Caccia rimpiazza l'impalpabile Beto.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Le ole del popolo danno colore e sapore a una contesa aspra e insipida, tutta giocata sui;corpo a corpo;.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Ci hanno pensato allora carabinieri e poliziotti, impegnati in un;corpo a corpo;nel quale un carabiniere è stato colpito al volto con un pugno da un tifoso finito in carcere per resistenza a pubblico ufficiale: è Marco Guzzonato, vicentino di 22 anni.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Era seguito un;corpo a corpo;.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Quando invece il modello concettuale è cattivo nasce la tragedia che Norman ci racconta di aver vissuto in un;corpo a corpo;, finito in sconfitta, con il suo frigorifero per la regolazione del freddo nei diversi scomparti...;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Non vanno a spaccare il vetro di un'auto ferma, sarebbe come ingaggiare un;corpo a corpo;.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Così come molto si è detto di quella serata indimenticabile in cui, sullo sfondo di una delle tante feste romane, le due soubrette Pamela Prati e Valeria Marini si resero protagoniste di un;corpo a corpo;fisico e verbale da prima pagina.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Furiosi;corpo a corpo;e colpi di mazza, sbarre di ferro e manganelli.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;La Juventus scivola a Parma su una buccia di Peruzzi, al culmine di un vergognoso;corpo a corpo;(quattro espulsi).;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;"Il momento clou, come detto, a Monte Vescovado, con un furibondo """;corpo a corpo;""" tra i componenti di due o tre famiglie.";sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;"È un nome, a Napoli, nel giro del free fight, il """;corpo a corpo;""" made in Usa, senza regole, dove il lottatore può proteggere soltanto i genitali con una conchiglia, ma può mordere l'avversario, o, se vuole, stringergli le mani al collo o spezzargli le ossa.";sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;"E poiché questo è il ""Gladiators"" prodotto da Spielberg che si sta girando a Malta, e la sua parte era quella del trainer dei gladiatori, lo immaginiamo morto in un'arena, in un";corpo a corpo;con l'avversario.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Il rigore per il Bari nasce da un;corpo a corpo;molto deciso tra Lucarelli e Masinga, il secondo va giù cercando di liberarsi.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Tuttavia la Juve riesce a organizzare qualche idea nitida, evitando il;corpo a corpo;.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Dopo un;corpo a corpo;, il rapinatore ha aveto la peggio: trasportato d'urgenza al pronto soccorso del Policlinico universitario, i medici gli hanno riscontrato trauma cranico e frattura facciale.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Tale mi professo con vivo apprezzamento, che sarà condiviso da chi chiede alla sovranità della letteratura alte interrogazioni, il;corpo a corpo;della bellezza con la verità.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;E in quante fotografie vediamo Parise nel;corpo a corpo;con la realtà esterna, e ci sembra di sentire pulsare il suo cuore, quel cuore che a cinquant'anni sarà rigato per la prima volta da un lampo improvviso di vecchiaia.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Si apre comunque un processo alla cybernetica con Internet di Lorenzo Carli per Bollati Boringhieri e la Critica della ragione informatica di Thomas Maldonado per Feltrinelli, contemporaneamente a un ;corpo a corpo;tra Bill Gates, che aggiorna per Mondadori il suo peana alla Microsoft, e il suo avversario Samuel P.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Il coltello a scatto sarebbe stato inutile, perché lei non era in grado di affrontare un;corpo a corpo;.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Per lui era tutto un;corpo a corpo;e coraggioso era solo chi si spendeva anche quando la sconfitta era già stata decisa dal fato.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;In caso di;corpo a corpo;, la statura contenuta di lui e la tonicità di lei avrebbero dato luogo a una soluzione positiva per Mina, ma l'idea era di non arrivare a tanto anche per l'età avanzata dell'uomo, mistificata da una tintura nera con riflessi blu e dal versamento sulla cute di mezza bottiglia di profumo.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Rispetto all'amabile Soldati, Sciascia gode di ben più alta considerazione, e non tanto per i fasti circoscritti de Il giorno della civetta, quanto il;corpo a corpo;"civile che egli ingaggiò con l'intera storia d'Italia, coi suoi ricatti ideologici e le sue storture; il piemontese, da parte sua, risulta a molti nostri contemporanei talmente désengagé da essere avvertito come frivolo, inutile o addirittura sconcio, fiero della propria separatezza dalle questioni socio-politiche che stavano squassando la penisola: strano, per uno che accettò la proposta di candidatura del PSI craxiano a quasi settantasette anni, o non tanto strano, se si pensa che Soldati preferiva confinare la propria fede politica al privato, non lasciando che i suoi lavori ne diventino la traduzione artistica.";sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;"Una grande rete di energie e ideali che finora si è confrontata solo nella Rete virtuale e che presto lo potrà fare in un """;corpo a corpo;""" reale, fatto non di scontro ma di vicinanza.";sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;E il consiglio dei ministri cominciato oggi pomeriggio è stato preceduto dall'ennesimo;corpo a corpo;tra Lega e 5Stelle.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;E la ricerca di una «forma» in cui restituire il nostro tempo e i suoi conflitti sembra essere la «bussola» che guida le scelte del Fid, a partire da un;corpo a corpo;con la realtà che negli sguardi del festival mette al centro l'esigenza di oltrepassare il soggetto a favore dell'invenzione: l'essenza stessa del gesto di filmare.;sg;idiosyncratic;nominal
corpo a corpo;idiosyncratic;a;corpo;Tra pesci e squali leggendari lo ha evocato fin dalle prime opere, e ora la vediamo in un;corpo a corpo;con i segreti degli abissi.;sg;idiosyncratic;nominal
Costa a costa;;a;costa;ha preso per Firenze , poi Bologna , e da lì ha tirato dritto fino_a Rimini .  Costa a costa dal Tirreno all ' Adriatico , e quando è tornato a casa era l ' alba . La mamma;;;;;
dito a dito;idiosyncratic;a;dito;Sulle mani, per ogni dito eccetto i pollici, un anello con profilo di felino, alternati -;dito a dito;- uno d'argento e uno d'oro.;sg;idiosyncratic;modifier
donna a donna;idiosyncratic;a;donna;È il nostro sentirci solidali, soprattutto nel rapporto;donna a donna;", magari colludendo contro i ""maschi cattivi"".";sg;idiosyncratic;modifier
FACCIA A FACCIA;;A;faccia;rni una rosa di nomi possibili per un prossimo e futuribile governo tecnico .   FACCIA A FACCIA - DUE CHEF ECCELLENTI SI CONFRONTANO . NON SOLO SULLE RICETTE Ducasse - Bocuse;;;;;
FACCIA A FACCIA;;A;faccia;"ente . Andrea Allemandi Monfalcone ( Go ) 04 06 1997 Padovan Giancarlo - "" TRE  FACCIA A FACCIA IN UN ANNO SONO UN FASTIDIO "" E Maldini non sopporta le ripetizioni di inglese";;;;;
FACCIA A FACCIA;;A;faccia;"turi - annuncia il Carroccio - indicheremo il candidato "" . 10 01 1997 IL CASO  FACCIA A FACCIA SU RAITRE Massimo - Romano , calma piatta Niente burrasche "" chez "" Annunziata";;;;;
faccia a faccia;;a;faccia;"Rutelli: non fuggo dai confronti La Rai ha già fissato tre Tribune Signor direttore, leggo sul Corriere un articolo secondo cui i""sindaci dell'Ulivo ""sarebbero"" in fuga dai";faccia a faccia;in tv.;sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;"Chi arriverà al ballottaggio potrà poi svolgere non meno di tre o quattro """;faccia a faccia;""" televisivi nazionali, oltre a quelli locali.";sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;"Un messaggio che fu compreso dai telespettatori come nuovo e diverso nella sostanza dei temi sollevati e nella immediata freschezza ed originalità del linguaggio, della linearità e signorilità del comportamento, che lo vede vincitore di quasi tutti i """;faccia a faccia;""" televisivi.";sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;Per i miei intrepidi allievi della scuola Materna apistica ai loro primi;faccia a faccia;"con le amiche ""nemiche"" api.";sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;"La scelta di Rutelli aggirava il problema: uomo nuovo, non doveva difendere i cinque anni di governo dell'Ulivo e infatti egli si è concentrato sull'attacco a Berlusconi, tirando dentro tutto quello che gli capitava, dal vecchio tema del conflitto d'interessi alla ""minaccia"" Bossi, dai timori per la democrazia agli articoli della stampa estera; ma soprattutto mirando a un confronto diretto, a un """;faccia a faccia;""" di due ore in cui scontrarsi sui programmi.";sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;"Nella puntata di oggi del ""Raggio Verde"" si parlerà anche del difficile";faccia a faccia;tra Rutelli e Berlusconi, che il Cavaliere ha ribadito di non voler affrontare anche dopo l'invito rivoltogli il 25 aprile dallo stesso Michele Santoro.;sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;"Nell'introduzione di nuove tecnologie, sarebbe opportuno distinguere tra le cause civili, nelle quali ci si limita in gran parte a uno scambio di documenti tra le parti e il magistrato, e i processi penali la cui caratteristica principale è l'oralità, lo scambio (e lo scontro) ""a viva voce"", il """;faccia a faccia;""" negli interrogatori degli imputati e dei testimoni, nelle deposizioni dei periti.";sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;Possa la luce della vera fede liberare l'umanità dall'ignoranza e dalla schiavitù del peccato per condurla alla sola libertà degna di questo nome (cf. Gv 8,32): quella della vita in Gesù Cristo sotto la guida dello Spirito Santo, quaggiù e nel Regno dei cieli, nella pienezza della beatitudine della visione di Dio;faccia a faccia;"(cf. 1 Cor 13,12; 2 Cor 5,6-8)!";;;
faccia a faccia;;a;faccia;Sono per sempre simili a Dio, perché lo vedono così come egli è > > (1 Gv 3,2),;faccia a faccia;: Con la nostra apostolica autorità definiamo che, per disposizione generale di Dio, le anime di tutti i santi morti primadella passione di Cristo... e quelle di tutti i fedeli morti dopo aver ricevuto il santo Battesimo di Cristo, nelle quali al momento della morte non c'era o non ci sarà nulla da purificare, oppure, se in esse ci sarà stato o ci sarà qualcosa da purificare, quando, dopo la morte, si saranno purificate..., anche primadella risurrezione dei loro corpi e del giudizio universale - e questo dopo l'Ascensione del Signore e Salvatore Gesù Cristo al cielo - sono state, sono e saranno in cielo, associate al Regno dei cieli e al Paradiso celeste con Cristo, insiemecon i santi angeli.;;;
faccia a faccia;;a;faccia;Nella capitale belga è arrivato mercoledì notte, l'attesa per un incontro con Follini e Casini, anche loro ai lavori del Ppe, va delusa, la giornata trascorre senza;faccia a faccia;, senza passi avanti sul confronto interno alla maggioranza, con un sostanziale ridimensionamento delle esigenze avanzate da Fini e Follini.;sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;Questa mattina Silvio Berlusconi è volato a Tripoli per il secondo;faccia a faccia;, dopo quello dell'ottobre del 2002, con Muammar Gheddafi, primo tra i capi di governo occidentali a essere ricevuto dal colonnello dopo l'annuncio che ha dato il via allo smantellamento del programma atomico libico.;sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;E così il leader dell'Udc mantiene caldo il livello del confronto nella Casa delle Libertà nell'imminenza del;faccia a faccia;tra Berlusconi e Fini che dovrebbe di fatto segnare la svolta nella verifica di governo.;sg;idiosyncratic;nominal
faccia a faccia;;a;faccia;Così a Maria Sung, la donna di origine coreana che il 27 maggio 2001 all'hotel Hilton di New York aveva sposato monsignor Emanuel Milingo, non è rimasto che arrendersi e rimandare ad una prossima occasione quel;faccia a faccia;che attende dal 5 agosto 2001, l'ultimo giorno che ha visto Milingo.;sg;idiosyncratic;nominal
