ID;NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;meaning;syntactic_function
1979;riunioni su riunioni;yes;su;riunione;«Pomposi comitati paritetici,;riunioni su riunioni;, ma non un parcheggio nuovo, non l'asfalto di una strada, non un sito internet» risponde indignata sulla «Stampa» Laura Anello.;pl;greater_plurality/accumulation;nominal
1980;riunioni su riunioni;yes;su;riunione;Non resta che aspettare: sempre dal municipio i bene informati fanno sapere che proprio in queste ore si stanno svolgendo;riunioni su riunioni;per risolvere la matassa e passare all'azione, ma sulla tempistica non si sbilancia nessuno.;pl;greater_plurality/accumulation;nominal
1981;riunioni su riunioni;yes;su;riunione;Come sempre accade, appena un matrimonio va a rotoli si inizia a lavorare finoa tardi, a fare;riunioni su riunioni;, viaggi improvvisi.;pl;greater_plurality/accumulation;nominal
1982;riunioni su riunioni;yes;su;riunione;Ma per arrivare sino a quel punto, a quel sospiro di sollievo, ci sono state ore di trattative ininterrotte e telefonate notturne e sveglie all'alba e;riunioni su riunioni;.;pl;greater_plurality/accumulation;nominal
1983;riunioni su riunioni;yes;su;riunione;La situazione era diventata assurda: facevo;riunioni su riunioni;con colleghe e genitori sul modo di migliorare il rapporto educativo coi bambini, individuare le strategie per seguirli meglio... e intanto i miei erano soli.;pl;greater_plurality/accumulation;nominal
1984;riunioni su riunioni;yes;su;riunione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare;riunioni su riunioni;, dichiarazioni su dichiarazioni, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;greater_plurality/accumulation;nominal
1985;riunioni su riunioni;yes;su;riunione;Naturalmente, come in ogni occupazione che si rispetti, si susseguono;riunioni su riunioni;.;pl;greater_plurality/accumulation;nominal
1986;riunioni su riunioni;yes;su;riunione;E così si succedevano;riunioni su riunioni;.;pl;greater_plurality/accumulation;nominal
1987;rivolte su rivolte;yes;su;rivolta;L'Egitto non ha mai tollerato nessun dominatore e i persiani non l'hanno mai capito: hanno sempre messo un governatore con le sue truppe mercenarie a Pelusio e questo non ha provocato altro che;rivolte su rivolte;, tutte represse nel sangue.;pl;greater_plurality/accumulation;nominal
1988;rospi su rospi;yes;su;rospo;L'italiano sente, con il suo istinto arcaico e animalesco, che è in arrivo una tempesta nella quale perderà quelle poche certezze che lo aiutavano a inghiottire;rospi su rospi;.;pl;greater_plurality/accumulation;nominal
1989;rovescio su rovescio;yes;su;rovescio;Sul sei pari abbiamo uno scambio assassino,;rovescio su rovescio;, e io sono un fascio di nervi scossi.;sg;succession/iteration/distributivity;modifier
1990;rovine su rovine;yes;su;rovina;Dove ci appare una catena di eventi, egli vede una sola catastrofe che accumula senza tregua;rovine su rovine;e le rovescia ai suoi piedi.;pl;greater_plurality/accumulation;nominal
1991;sangue su sangue;yes;su;sangue;Hanno gioito o si sono disperati,;sangue su sangue;.;sg;succession/iteration/distributivity;modifier
1992;saponi su saponi;yes;su;sapone;Mi lavo e mi rilavo, svaniscono;saponi su saponi;, asciugamani e salviette si impregnano d'acqua.;pl;greater_plurality/accumulation;nominal
1993;sassolino su sassolino;yes;su;sassolino;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;sassolino su sassolino;, petalo dopo petalo.;sg;succession/iteration/distributivity;modifier
1994;sbagli su sbagli;yes;su;sbaglio;Aveva sempre permesso che loro ne approfittassero – una masochistica consapevolezza che la portava a collezionare;sbagli su sbagli;.;pl;greater_plurality/accumulation;nominal
1995;sbandate su sbandate;yes;su;sbandata;Partenze mozzafiato,;sbandate su sbandate;e, ovviamente, anche tante cadute.;pl;greater_plurality/accumulation;nominal
1996;scatole su scatole;yes;su;scatola;Maria, non l'aveva neppure mai fatto l'amore e, ciò nonostante, si vedeva recapitare;scatole su scatole;di preservativi.;pl;greater_plurality/accumulation;nominal
1997;scheda su scheda;yes;su;scheda;"""L'Ulivo è vivo e il governo è salvo"", ma prima di regalare il loro risultato ancora sul filo alla politica nazionale perché ne faccia l'uso del caso, i rossi semiresuscitati di Bologna se lo coccolano un po', se lo gustano";scheda su scheda;.;sg;succession/iteration/distributivity;modifier
1998;scherzi su scherzi;yes;su;scherzo;L'anarchico Chaplin aveva imparato a sbeffeggiare i nemici (e anche gli amici) inanellando;scherzi su scherzi;.;pl;greater_plurality/accumulation;nominal
1999;schiaffoni su schiaffoni;yes;su;schiaffone;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;greater_plurality/accumulation;nominal
2000;schiere su schiere;yes;su;schiera;Dietro di lui, al buio, stavano invadendo il palcoscenico;schiere su schiere;di ombre, assistite dai roadie che mostravano loro dove mettere i piedi alla luce di minuscole torce.;pl;greater_plurality/accumulation;nominal
2001;scommesse su scommesse;yes;su;scommessa;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono;scommesse su scommesse;su scommesse.;pl;greater_plurality/accumulation;nominal
2002;scommesse su scommesse;yes;su;scommessa;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono scommesse su;scommesse su scommesse;.;pl;greater_plurality/accumulation;nominal
2003;secondi su secondi;yes;su;secondo;Ha guadagnato ;secondi su secondi;al tedesco.;pl;greater_plurality/accumulation;nominal
2004;secondi su secondi;yes;su;secondo;Hakkinen passa in testa (deve ancora fare il pit - stop), Schumacher comincia a perdere;secondi su secondi;.;pl;greater_plurality/accumulation;nominal
2005;segherie su segherie;yes;su;segheria;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;pl;greater_plurality/accumulation;nominal
2006;sentenze su sentenze;yes;su;sentenza;Anche se quel reato, ha stabilito negli anni la Cassazione con;sentenze su sentenze;"circa il senso del pudore e della ""continenza sessuale"", è di fatto tollerato se non se ne fa offerta al pubblico.";pl;greater_plurality/accumulation;nominal
2007;serate su serate;yes;su;serata;Lo so, avrei potuto campare di rendita su Kalimba de Luna, collezionando;serate su serate;…;pl;greater_plurality/accumulation;nominal
2008;settimane su settimane;yes;su;settimana;Ciò può servirti solo ad andare in fondo alla questione del dolore, che è più o meno questo: covare nel corso di;settimane su settimane;un'idea o un'azione risolutiva, frutto di fatica fisica e coraggio imposto, e sentirtela smontare in pochi secondi da una risata distratta.;pl;greater_plurality/accumulation;nominal
2009;sillaba su sillaba;yes;su;sillaba;Immaginate la nuvoletta di un fumetto che riproduca perfettamente il profilo di chi la sta pronunciando, e il testo che contiene sia fatto dalla ripetizione del suo nome... Karol Wojtyla forse dovrebbe dimettersi da papa perché ormai pochi ascoltano le sue parole: tutti fissano sgomenti la sua condizione di povero decrepito che lotta;sillaba su sillaba;per conquistare la pronuncia sempre più liquefatta di una frase.;sg;succession/iteration/distributivity;modifier
2010;simmetria su simmetria;yes;su;simmetria;Occhi, seni, ombre e luci sulle anche,;simmetria su simmetria;... il suo respiro che si faceva corto.;sg;succession/iteration/distributivity;modifier
2011;sistemi su sistemi;yes;su;sistema;Comprese le giocate al Superenalotto che continuano sostenute e spingono Ferdinando De Nittis e suo cognato Mimì il barbiere a sfornare;sistemi su sistemi;come a una catena di montaggio.;pl;greater_plurality/accumulation;nominal
2012;soldi su soldi;yes;su;soldi;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia: balle su balle raccontate da venduti e;soldi su soldi;per la pubblicità e per foraggiare i giornali.;pl;greater_plurality/accumulation;nominal
2013;soldi su soldi;yes;su;soldi;E ora questi incapaci hanno il coraggio di chiedere;soldi su soldi;a chi le tasse le paga già fino all'ultimo centesimo.;pl;greater_plurality/accumulation;nominal
2014;soldi su soldi;yes;su;soldi;Insomma c'è ancora tempo, e spazio, per fare;soldi su soldi;su soldi vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;greater_plurality/accumulation;nominal
2015;soldi su soldi;yes;su;soldi;Insomma c'è ancora tempo, e spazio, per fare soldi su;soldi su soldi;vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;greater_plurality/accumulation;nominal
2016;soldi su soldi;yes;su;soldi;"Si tratta di un accidente della natura, in certi individui; una volta che si è iniziato, non c'è modo di fermarsi,";soldi su soldi;.;pl;greater_plurality/accumulation;nominal
2017;soldino su soldino;yes;su;soldino;Si sono amati dell'amore di una madre e di un figlio che hanno avuto uno per ciascuno una vita tragica e distante, una vita che costringe ogni giorno a mettere da parte l'amore;soldino su soldino;, citto per citto.;sg;succession/iteration/distributivity;modifier
2018;spiegazioni su spiegazioni;yes;su;spiegazione;E agli ipocondriaci (le persone che sono sempre convinte di essere ammalate): a furia di chiedere;spiegazioni su spiegazioni;, scoprono di avere costantemente qualche problema di salute.;pl;greater_plurality/accumulation;nominal
2019;spinta su spinta;yes;su;spinta;Ma gli vado incontro,;spinta su spinta;, in un contrappunto perfetto.;sg;succession/iteration/distributivity;modifier
2020;staggio su staggio;yes;su;staggio;"Una stanza piena di luce che accecava, attendeva il pretino; aveva attraversato il bosco di lecci e rovelle, infilando una scorciatoia per arrivare in tempo ad ungere con l'olio santo la fronte indebolita del vecchio Raggini, che stava concludendo il suo viaggio su quella terra amara, dopo un'esistenza segnata dalla fatica nel far legna su e giù per quelle montagne avare; lui e suoi due muli ridotti a pelle e ossa, e poi con quelle fascine...";staggio su staggio;a costruire carbonaie fumose, come suo padre e lo zio Pitret.;sg;succession/iteration/distributivity;modifier
2021;stagione su stagione;yes;su;stagione;Vincenzo dipinse la collinetta per quasi due d'anni, colore su colore,;stagione su stagione;.;sg;succession/iteration/distributivity;modifier
2022;stagione su stagione;yes;su;stagione;Come si erano convinti a smettere di accettare le regole subite;stagione su stagione;da centinaia di migliaia di raccoglitori di frutta, verdura, zucchine e pomodori, angurie in Puglia e grappoli al Nord, senza ribellione?;sg;succession/iteration/distributivity;modifier
2023;stagioni su stagioni;yes;su;stagione;Alla finestra sul mondo trascorsero;stagioni su stagioni;, poi fu di nuovo neve.;pl;greater_plurality/accumulation;nominal
2024;stanze su stanze;yes;su;stanza;Aspettarono un po', ma sapevano di non poter restare per sempre in quell'albergo, perciò alla fine abbassarono la maniglia della porta, che era aperta, e sbucarono in un corridoio che conduceva a una scala, scesero una rampa che li portò a un'altra scala ancor più maestosa, che dava su altri piani con altre camere da letto ma anche salotti e saloni, e solo allora si resero conto di essere in una casa privata, una vera reggia, con;stanze su stanze;e meraviglie su meraviglie, e rubinetti da cui sgorgava acqua che sembrava di sorgente ed era bianca e spumeggiante e soffice, sì, soffice al tocco.;pl;greater_plurality/accumulation;nominal
2025;storie su storie;yes;su;storia;Ma si capirà anche che Amado era tutt'altro che un narratore naif, capace com'era di utilizzare una vasta tavolozza di tecniche e di intrecciare;storie su storie;in complicate architetture.;pl;greater_plurality/accumulation;nominal
2026;storielle su storielle;yes;su;storiella;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;storielle su storielle;.;pl;greater_plurality/accumulation;nominal
2027;strade su strade;yes;su;strada;70000 abitanti, Gesù, e cantieri, ciminiere, palazzi, cattedrali, negozi, le luci accese anche di giorno,;strade su strade;.;pl;greater_plurality/accumulation;nominal
2028;stragi su stragi;yes;su;strage;Troppo spesso ci si dimentica che sono state le forze dell'ordine e i magistrati palermitani a catturare i Riina, i Bagarella, i Pulvirenti, gli Aglieri e qualche centinaio di altri latitanti di Cosa nostra, che fuori dal carcere sarebbero perfettamente in grado di inquinare la vita sociale e continuare a organizzare omicidi su omicidi,;stragi su stragi;.;pl;greater_plurality/accumulation;nominal
2029;strati su strati;yes;su;strato;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;greater_plurality/accumulation;nominal
2030;strati su strati;yes;su;strato;"Ma io non so affermarmi così egoticamente, non so vivere senza tutta la memoria che i secoli, consciamente e soprattutto inconsciamente, hanno accumulato in me; mi pare anzi una degna missione scavarmi dalle viscere le pepite di una geologia del tempo,";strati su strati;la cui somma ed integrazione spiega forse i limiti che un occhio impassibile vieta di superare.;pl;greater_plurality/accumulation;nominal
2031;strati su strati;yes;su;strato;"""Basta con le tante scene di passeggeri che viaggiano sovrapposti";strati su strati;", come in una dantesca millefoglie - è sbottato in una diretta Facebook il Governatore con il suo solito linguaggio colorito - da oggi pugno duro: i campani potranno disporsi al massimo su tre strati"".";pl;greater_plurality/accumulation;nominal
2032;strato su strato;yes;su;strato;L'unica traccia di colore era offerta dai manifesti elettorali, sbiaditi e incollati;strato su strato;.;sg;succession/iteration/distributivity;modifier
2033;strato su strato;yes;su;strato;La storia poco nota di questa parte di Roma è di straordinario interesse e basterebbe quasi, da sola, a illustrare attraverso quali peripezie militari e religiose si sia venuta formando,;strato su strato;, la città attuale.;sg;succession/iteration/distributivity;modifier
2034;strato su strato;yes;su;strato;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;succession/iteration/distributivity;modifier
2035;strato su strato;yes;su;strato;In un attimo, seguendo un gomitolo che si stava srotolando con la velocità di una vertigine, ho capito che noi eravamo lì a causa di una cosa che si chiama Complicazione, e che per secoli, per millenni, per milioni di anni essa ha condensato,;strato su strato;, circuiti sempre più complessi, sistemi sempre più complessi, fino a formare ciò che ora noi siamo e ciò che stiamo vivendo.;sg;succession/iteration/distributivity;modifier
2036;strato su strato;yes;su;strato;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;succession/iteration/distributivity;modifier
2037;strato su strato;yes;su;strato;A sua volta, il pensiero si divide, come dire, anche da se stesso, in accumulo, foglio sopra foglio, azione dopo ricordo, riflessione sopra decisione, lasciandomi come una grande cipolla,;strato su strato;, nel cui cuore profondo risuonano, lancinanti e abissali, le parole del Grande Matthys, il Dio Fornaio.;sg;succession/iteration/distributivity;modifier
2038;strato su strato;yes;su;strato;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;succession/iteration/distributivity;modifier
2039;stronzate su stronzate;yes;su;stronzata;Ho violentato prostitute - le ho viste leccarmi i piedi - mi sono drogato di tutto anche di basilico - ho dato fuoco a boschi solo per vedere se orinandoci sopra si potevano fermare gli incendi…;stronzate su stronzate;, tanto per passare il tempo, la giornata lunga dell'insoddisfatto.;pl;greater_plurality/accumulation;nominal
2040;successi su successi;yes;su;successo;Le sue divisioni cavo e interactive media macinano;successi su successi;, conquistando sempre maggiori fette di mercato.;pl;greater_plurality/accumulation;nominal
2041;superficie su superficie;yes;su;superficie;Dove ho letto che al momento finale, quando la vita,;superficie su superficie;, si è - incrostata di esperienza, sai tutto, il segreto, il potere e la gloria, perché sei nato, perché stai morendo, e come tutto avrebbe potuto andare diversamente?;sg;succession/iteration/distributivity;modifier
2042;tappa su tappa;yes;su;tappa;Carica sulla Mercedes il figlio e la ex moglie, si ferma nei migliori alberghi lungo il tragitto, attraversa la Penisola Iberica aggiungendo;tappa su tappa;"di un itinerario ""turistico"": Malaga, Costa del Sol, Alicante.";sg;succession/iteration/distributivity;modifier
2043;tasse su tasse;yes;su;tassa;Dopo un anno, disoccupazione alle stelle,;tasse su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;greater_plurality/accumulation;nominal
2044;teglie su teglie;yes;su;teglia;Un gigantesco pesce spada grigliato,;teglie su teglie;di parmigiana di melanzane, treccione di mozzarella di bufala, pasta con le zucchine fritte, crocchette ed arancini, una gigantesca torta di panna al limone, sfogliatelle e babà al rhum.;pl;greater_plurality/accumulation;nominal
2045;Telefonate su telefonate;yes;su;telefonata;tina tutto sembrava compromesso , perfino l ' operazione prevista per lunedì . Telefonate su telefonate tra il primario della Casa del Sole , Velio Sperandeo e il professore Carlo Mar;Telefonate su telefonate;tra il primario della Casa del Sole, Velio Sperandeo e il professore Carlo Marcelletti.;pl;greater_plurality/accumulation;nominal
2046;telegrammi su telegrammi;yes;su;telegramma;E quanto alla nonna, che ci può essere di più comico e disgustoso che mandare;telegrammi su telegrammi;domandando continuamente: è morta o non è morta?;pl;greater_plurality/accumulation;nominal
2047;telegrammi su telegrammi;yes;su;telegramma;So benissimo che tu qui spedivi;telegrammi su telegrammi;.;pl;greater_plurality/accumulation;nominal
2048;tensione su tensione;yes;su;tensione;E così;tensione su tensione;, il vulcano eruttò.;sg;succession/iteration/distributivity;modifier
2049;terre su terre;yes;su;terra;«E prendersi;terre su terre;, da noi, è un vecchio sogno»: e aveva tutte le ragioni, visto che il «paradigma del suolo del popolo» fondato su base etnocentrica era già ben vitale nel 1925, durante la Repubblica di Weimar, della (diciamo così) palingenesi – senza dimenticare, ovviamente, gli insegnamenti di Carl Schmitt sulla teologia politica del cattolicesimo (1923: nel 1936 le SS lo posero sotto inchiesta, ma senza successo perché godeva della protezione di Göring).;pl;greater_plurality/accumulation;nominal
2050;terreni su terreni;yes;su;terreno;Il Comune di Roma, intanto, come aveva cominciato a fare a partire dagli anni Sessanta, gli espropria;terreni su terreni;a Rebibbia, Casal de' Pazzi e Primavalle, mentre le varianti al piano regolatore fanno crollare il valore di altri lotti.;pl;greater_plurality/accumulation;nominal
2051;terreno su terreno;yes;su;terreno;Io guardavo lo zoppo rincorrere goffamente la più bella e l'altro inseguirli velocissimo guadagnando;terreno su terreno;.;sg;greater_plurality/accumulation;nominal
2052;testa su testa;yes;su;testa;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo, mattone su mattone,;testa su testa;.;sg;succession/iteration/distributivity;modifier
2053;Testimonianze su testimonianze;yes;su;testimonianza;;Testimonianze su testimonianze;fanno scivolare via il velo della libera scelta da questa decisione.;pl;greater_plurality/accumulation;nominal
2054;titoli su titoli;yes;su;titolo;"Ormai il futuro delle edizioni Disney amatoriali appare segnato: una volta esaurita la concessione speciale all'ANAF, e il permesso accordato a Conti per la sua splendida riedizione del giornale de ""I Tre Porcellini"", rimarranno sul campo solo le edizioni Mondadori Traverso e quelle targate Comic Art, che intanto sforna";titoli su titoli;", compresi gli albi ""Nel Regno"" piccoli già usciti anonimi.";pl;greater_plurality/accumulation;nominal
2055;titoli su titoli;yes;su;titolo;Quelle italiane hanno comprato;titoli su titoli;di Stato dall'estero, strangolando allo stesso tempo le imprese che non hanno ricevuto un euro.;pl;greater_plurality/accumulation;nominal
2056;toni su toni;yes;su;tono;Gran bella casa,;toni su toni;e non un particolare fuori posto.;pl;greater_plurality/accumulation;nominal
2057;Tornante su tornante;yes;su;tornante;sotto una falesia di roccia tra macchia mediterranea e cespugli di euforbia . Tornante su tornante il panorama si allarga : tutto intorno macchia mediterranea , cespugli di cisto;Tornante su tornante;il panorama si allarga: tutto intorno macchia mediterranea, cespugli di cisto, qualche boschetto di eucalipti e tra le rocce la vista di Siniscola.;sg;succession/iteration/distributivity;modifier
2058;tornanti su tornanti;yes;su;tornante;Si viaggia tra sassi e massi, guadi e fango,;tornanti su tornanti;", si sale dai 3000 ai quasi 5000 metri in un attimo; gli spazi gradualmente si allargano, sono quasi in cima, fa freddo, ha nevicato da poco.";pl;greater_plurality/accumulation;nominal
2059;Tragedia su tragedia;yes;su;tragedia;;Tragedia su tragedia;, questi erano gli «anni di piombo».;sg;succession/iteration/distributivity;modifier
2060;tronco su tronco;yes;su;tronco;Les fermes de Marie, il più grande, è un insieme di chalet ricostruiti;tronco su tronco;ai margini del paese.;sg;succession/iteration/distributivity;modifier
2061;udienze su udienze;yes;su;udienza;Così salteranno;udienze su udienze;e la conclusione del dibattimento verrà spostata verso il fatidico traguardo del 2004.;pl;greater_plurality/accumulation;nominal
2062;utilitarie su utilitarie;yes;su;utilitaria;Eppure, il sito siciliano era una volta il cuore pulsante del settore automobilistico italiano, con lo stabilimento che sfornava;utilitarie su utilitarie;- dalla leggendaria 500 degli anni settanta alla Panda - finoallo stop comunicato dal Lingotto nel 2009 e imposto nel 2011.;pl;greater_plurality/accumulation;nominal
2063;vasche su vasche;yes;su;vasca;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;greater_plurality/accumulation;nominal
2064;vasche su vasche;yes;su;vasca;"Al Paddock va di moda il nero: lo sfoggia Boris Becker che dribbla il codazzo di fan e si infila nel motor - home della Mercedes; lo esibisce Franziska Van Almsick, la bionda nuotatrice con fisico da modella, che anche in questo caso inanella";vasche su vasche;, mentre i fotografi fanno gli straordinari e tentano le accoppiate più bizzarre: Franziska e Boris insieme, Boris e Ralf Schumacher, Michael e Franziska e così cliccando all'infinito.;pl;greater_plurality/accumulation;nominal
2065;veleni su veleni;yes;su;veleno;E una sfida all'arma bianca per arrivare alla guida di Palazzo Vermexio e gestire ancora il fiume di denaro che ha alimentato;veleni su veleni;, non ultimi quelli che grazie alle inchieste del piccolo giornale La Civetta hanno travolto la Procura, con tanto di trasferimento «cautelare» dell'ex capo Ugo Rossi per legami dei figli con alcune società nell'occhio del ciclone.;pl;greater_plurality/accumulation;nominal
2066;velo su velo;yes;su;velo;Il vento era ancora leggero, ma prometteva tempesta, la sabbia volava bassa e copriva le strade,;velo su velo;.;sg;succession/iteration/distributivity;modifier
2067;ventricolo su ventricolo;yes;su;ventricolo;Mi hai aperto il tuo cuore, Giovanni,;ventricolo su ventricolo;.;sg;succession/iteration/distributivity;modifier
2068;verbali su verbali;yes;su;verbale;Insomma, nel corso di Tangentopoli i mass media hanno pubblicato;verbali su verbali;ancora freschi d'inchiostro e rivelato notizie coperte da segreto istruttorio.;pl;greater_plurality/accumulation;nominal
2069;verbali su verbali;yes;su;verbale;Per settimane, riempie;verbali su verbali;e fa riaprire casi archiviati da anni.;pl;greater_plurality/accumulation;nominal
2070;Verbali su verbali;yes;su;verbale;;Verbali su verbali;, alcuni dei quali hanno già mandato in carcere alcune persone, come per esempio Vincenzo Montalto e Andrea Cottone, personaggi di spicco nel territorio prediletto da Aglieri, accusati di aver avuto un ruolo nelle minifaida di Villabate, una catena di sangue andata avanti dalla fine del '94 all'inizio del '96.;pl;greater_plurality/accumulation;nominal
2071;verbali su verbali;yes;su;verbale;Un uomo dalla finestra di casa osserva i pizzardoni mentre elevano;verbali su verbali;.;pl;greater_plurality/accumulation;nominal
2072;versioni su versioni;yes;su;versione;E la Microsoft in crescita rapida, la Microsoft che non guarda in faccia a nessuno, che sforna;versioni su versioni;sempre più avanzate del suo software comincia a crearsi una corona di nemici, via via sempre più feroci e vociferanti.;pl;greater_plurality/accumulation;nominal
2073;Viaggi su viaggi;yes;su;viaggio;;Viaggi su viaggi;, da un'imbarcazione a un'altra.;pl;greater_plurality/accumulation;nominal
2074;viaggio su viaggio;yes;su;viaggio;"E la proprietaria della Gulliver, Cristina Mascetti, non solo si ricorda di quella prassi inusuale & endash; i biglietti a Di Pietro, le fatture alla società di D'Adamo & endash; ma avendo in archivio tutte le prenotazioni dell'epoca è riuscita a ricostruire";viaggio su viaggio;i voli a Roma dell'ex pubblico ministero.;sg;succession/iteration/distributivity;modifier
2075;vigneti su vigneti;yes;su;vigneto;"Vagoni arrugginiti dove giovani senza senso lirico hanno spruzzato graffiti di cui, ahimè, non so cogliere il significato;";vigneti su vigneti;", sotto un velo di nebbia setosa come cipria; vecchi in bicicletta, altri che portano a spasso i cani.";pl;greater_plurality/accumulation;nominal
2076;violenza su violenza;yes;su;violenza;Ciò significa che alcuni psichiatri hanno avuto il permesso e hanno usato la terapia avversiva (soggetto immobilizzato collegato a pletismografo e a macchina per shock elettrico costretto a osservare immagini porno - se si eccita gli si dà una scarica elettrica) su bambini che avevano subito violenza sessuale:;violenza su violenza;.;sg;succession/iteration/distributivity;modifier
2077;visite su visite;yes;su;visita;La legge le ha dato la pensione di reversibilità in men che non si dica, mentre i miei fratelli, invalidi, per ottenere la loro parte (il 20 %) ci hanno messo diversi mesi, e hanno dovuto essere sottoposti a;visite su visite;.;pl;greater_plurality/accumulation;nominal
2078;vittime su vittime;yes;su;vittima;Filippo attraversò l'accampamento gettando una rapida occhiata ad Aristandro che continuava a immolare;vittime su vittime;sul suo altare fumigante nella notte, e raggiunse un luogo in cui sorgeva un gigantesco banyan.;pl;greater_plurality/accumulation;nominal
2079;vittoria su vittoria;yes;su;vittoria;A Spillace le voci sulla guerra si accavallavano, s'ingarbugliavano, diventavano contraddittorie, speranze vive o morte: gli americani sono sbarcati in Sicilia, l'esercito nazifascista resiste, è la pura verità, i soldati italiani stanno scappando, Mussolini ha le ore contate, dicono che il re è in fuga dalla capitale, non è vero niente, i tedeschi sono imbattibili e Mussolini canta;vittoria su vittoria;, chi lo dice?;sg;greater_plurality/accumulation;nominal
2080;volumi su volumi;yes;su;volume;Durante tutto l'inverno, sepolto in una pelliccia accanto al camino, non fece che consultare;volumi su volumi;per trovare tracce di quell'evento: gli angeli sulla terra.;pl;greater_plurality/accumulation;nominal
2081;voti su voti;yes;su;voto;Ma i grattacapi più grandi arrivano da Salvini, che prima raccatta;voti su voti;, incentrando tutto il suo operato sulla lotta all'immigrazione clandestina, riducendo i numeri degli sbarchi (grazie anche ai precedenti accordi portati avanti da Marco Minniti con le tribù libiche) e poi fa saltare il banco sulla Tav.;pl;greater_plurality/accumulation;nominal
2082;voto su voto;yes;su;voto;Ci sono quelli che saranno con me al governo del Paese Oggi però le persone più importanti sono i nostri candidati, tutti coloro che già da giorni girano per i collegi di tutta Italia, a conquistare;voto su voto;.;sg;succession/iteration/distributivity;modifier
2083;voto su voto;yes;su;voto;Per poi tornare a farsi la guerra, perché alle elezioni europee la contesa sarà;voto su voto;, e i due si contendono lo stesso elettorato.;sg;succession/iteration/distributivity;modifier
2084;voto su voto;yes;su;voto;E due candidati in lizza, decisi a conquistare;voto su voto;la fiducia degli elettori.;sg;succession/iteration/distributivity;modifier
2085;vuoto su vuoto;yes;su;vuoto;Fa crescere;vuoto su vuoto;.;sg;greater_plurality/accumulation;nominal
2086;vuoto su vuoto;yes;su;vuoto;Quello era;vuoto su vuoto;.;sg;greater_plurality/accumulation;nominal
